slug,title,wd_label,confidence,qid,burial,lat,lon,order,patronage_wd,image_url,commons,feast_raw,source_url,image_license
st-andre-bessette,St. André Bessette,André Bessette,label,Q517066,Quebec,52.0,-72.0,Congregation of the Holy Cross,,http://commons.wikimedia.org/wiki/Special:FilePath/Fr%C3%A8re%20Andr%C3%A9%201920.jpg,André Bessette,http://www.wikidata.org/entity/Q2221,https://www.wikidata.org/wiki/Q517066,public domain
st-andrew,St. Andrew,Andrew the Apostle,label,Q43399,Church of the Holy Apostles,41.019722222,28.949722222,,Greece; Imperial Russian Navy; Romania; Russia; Russian Navy; Scotland; fishery; sea shipping,http://commons.wikimedia.org/wiki/Special:FilePath/Martirio%20de%20San%20Andr%C3%A9s%2C%20por%20Juan%20Correa%20de%20Vivar.jpg,Saint Andrew,http://www.wikidata.org/entity/Q3015,https://www.wikidata.org/wiki/Q43399,public domain
st-andrew-dung-lac-and-his-companions,St. Andrew Dung-Lac and his companions,Andrew Dung-Lac,label,Q496924,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Paul%20Catholic%20Church%20%28Westerville%2C%20Ohio%29%20-%20Saint%20Andrew%20Dung%20Lac.jpg,Andrew Dũng-Lạc,http://www.wikidata.org/entity/Q3022,https://www.wikidata.org/wiki/Q496924,needs review: CC BY-SA 3.0
st-angela-merici,St. Angela Merici,Angela Merici,label,Q236216,Sant'Angela Merici,45.534446,10.225104,Third Order of Saint Francis; Ursulines,,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Angela%20Merici.jpg,Angela Merici,http://www.wikidata.org/entity/Q2284,https://www.wikidata.org/wiki/Q236216,public domain
st-anne-and-joachim,St. Anne (and Joachim),Saint Anne,label,Q164294,Tomb of the Virgin Mary,31.780131,35.239409,,,http://commons.wikimedia.org/wiki/Special:FilePath/Chanter%20Angelos%20Akotandos%20-%20St%20Anne%20with%20the%20Virgin%20-%20Google%20Art%20Project.jpg,Saint Anne,http://www.wikidata.org/entity/Q2856,https://www.wikidata.org/wiki/Q164294,public domain
st-anselm,St. Anselm,Anselm of Canterbury,label,Q43939,Canterbury Cathedral,51.279811,1.083001,Benedictines,,http://commons.wikimedia.org/wiki/Special:FilePath/Anselm-CanterburyVit.jpg,Anselm of Canterbury,http://www.wikidata.org/entity/Q2525,https://www.wikidata.org/wiki/Q43939,public domain
st-ansgar,St. Ansgar,Ansgar,label,Q110299,,,,Benedictines,,http://commons.wikimedia.org/wiki/Special:FilePath/Peiffer%20-%20St.%20Ansgar%20-%20Trostbr%C3%BCcke%20Hamburg%20cropped.jpg,Saint Ansgar,http://www.wikidata.org/entity/Q2315,https://www.wikidata.org/wiki/Q110299,needs review: CC BY-SA 3.0
st-anthony,St. Anthony,Anthony,"AMBIGUOUS 3: Q4067221,Q4067256,Q4067269",Q4067221,Ilyinskoye Cemetery,64.53,40.585,,,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A1%D0%B2%D1%8F%D1%89%D0%B5%D0%BD%D0%BD%D0%BE%D0%BC%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%BA%20%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%B9%20%28%D0%91%D1%8B%D1%81%D1%82%D1%80%D0%BE%D0%B2%29.jpg,Anthony (Bystrov),,https://www.wikidata.org/wiki/Q4067221,public domain
st-anthony-mary-claret,St. Anthony Mary Claret,Anthony Mary Claret,label,Q162973,Sant Antoni Maria Claret de Vic,41.927546,2.253599,Missionary Sons of the Immaculate Heart of Mary,,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Mar%C3%ADa%20Claret%2C%20c.1860.jpg,Antoni Maria Claret,http://www.wikidata.org/entity/Q2955,https://www.wikidata.org/wiki/Q162973,public domain
st-anthony-of-padua,St. Anthony of Padua,Anthony of Padua,label,Q167477,Basilica of Saint Anthony of Padua,45.40137,11.88053,Franciscans,celiac disease,http://commons.wikimedia.org/wiki/Special:FilePath/%28Venice%29%20Sant%27Antonio%20da%20Padova%20by%20Alvise%20Vivarini%20-%20Correr%20Museum.jpg,Saint Anthony of Padua,http://www.wikidata.org/entity/Q2614,https://www.wikidata.org/wiki/Q167477,public domain
st-anthony-zaccaria,St. Anthony Zaccaria,Anthony Maria Zaccaria,label,Q380099,,,,Barnabites,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Antonio%20Maria%20Zaccaria.jpg,Anthony Mary Zaccaria,http://www.wikidata.org/entity/Q2696,https://www.wikidata.org/wiki/Q380099,needs review: CC BY-SA 3.0
st-apollinaris,St. Apollinaris,Apollinaris of Ravenna,label,Q320199,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Apollenaris.jpg,Saint Apollinaris,http://www.wikidata.org/entity/Q2728,https://www.wikidata.org/wiki/Q320199,public domain
st-athanasius,St. Athanasius,Athanasius of Alexandria,"AMBIGUOUS 2: Q44024,Q4072543",Q44024,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Ikone%20Athanasius%20von%20Alexandria.jpg,Athanasius of Alexandria,http://www.wikidata.org/entity/Q2562,https://www.wikidata.org/wiki/Q44024,public domain
st-augustine-of-canterbury,St. Augustine of Canterbury,Augustine of Canterbury,label,Q32520,St Augustine's Abbey,51.278127777,1.088205555,Benedictines,,http://commons.wikimedia.org/wiki/Special:FilePath/Augustinus%20von%20Canterbury.jpg,Saint Augustine of Canterbury,http://www.wikidata.org/entity/Q2588,https://www.wikidata.org/wiki/Q32520,public domain
st-augustine-of-hippo,St. Augustine of Hippo,Augustine of Hippo,label,Q8018,San Pietro in Ciel d'Oro,45.191277777,9.154944444,,,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Augustine%20by%20Philippe%20de%20Champaigne.jpg,Augustinus,http://www.wikidata.org/entity/Q2817,https://www.wikidata.org/wiki/Q8018,public domain
st-barnabas,St. Barnabas,Barnabas,label,Q185856,Cyprus,35.0,33.0,,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Barnaba.jpg,Saint Barnabas,http://www.wikidata.org/entity/Q2617,https://www.wikidata.org/wiki/Q185856,public domain
st-bartholomew,St. Bartholomew,Bartholomew the Apostle,label,Q43982,,,,,Aeolian Islands; Anghiari; Armenia; Arsoli; Avezzano; Capezzano; Carpineto della Nora; Contrada Sovrana dell'Istrice; Frankfurt; Roman Catholic Archdiocese of Benevento; Roman Catholic Archdiocese of Campobasso–Boiano; Roman Catholic Archdiocese of Messina-Lipari-Santa Lucia del Mela; Roman Catholic Diocese of Patti; butcher; cobbler; tailor,http://commons.wikimedia.org/wiki/Special:FilePath/Matteo%20di%20Giovanni%20003.jpg,Saint Bartholomew,http://www.wikidata.org/entity/Q115801525,https://www.wikidata.org/wiki/Q43982,public domain
st-basil-the-great,St. Basil the Great,Basil of Caesarea,label,Q44258,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Basil%20of%20Caesarea.jpg,Basil of Caesarea,http://www.wikidata.org/entity/Q2612,https://www.wikidata.org/wiki/Q44258,public domain
st-benedict,St. Benedict,Benedict,label,Q1153993,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Benedict%20bishop%20of%20Milan.JPG,,http://www.wikidata.org/entity/Q2398,https://www.wikidata.org/wiki/Q1153993,needs review: CC BY-SA 3.0
st-bernard,St. Bernard,Émile Bernard,"AMBIGUOUS 42: Q264193,Q318339,Q826272,Q2897419",Q264193,Cimetière parisien de Pantin - Division 43,48.904164,2.4062,,,http://commons.wikimedia.org/wiki/Special:FilePath/Henri%20de%20Toulouse-Lautrec%20-%20Portrait%20de%20%C3%89mile%20Bernard.jpg,Émile Bernard,,https://www.wikidata.org/wiki/Q264193,public domain
st-blase,St. Blase,Blase,"AMBIGUOUS 2: Q112023212,Q116919599",Q112023212,,,,,,,,,https://www.wikidata.org/wiki/Q112023212,
st-bonaventure,St. Bonaventure,Bonaventure,label,Q43746,,,,Order of Friars Minor,Cochiti Pueblo,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%2C%20Claude%20%28dit%20Fr%C3%A8re%20Luc%29%20-%20Saint%20Bonaventure.jpg,Bonaventura,http://www.wikidata.org/entity/Q2686,https://www.wikidata.org/wiki/Q43746,public domain
st-boniface,St. Boniface,Boniface I,label,Q160907,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Bonifacius%20I.jpg,Bonifacius I,http://www.wikidata.org/entity/Q2855,https://www.wikidata.org/wiki/Q160907,public domain
st-bridget-of-sweden,St. Bridget of Sweden,Bridget of Sweden,label,Q204996,Vadstena Abbey,58.450555555,14.891388888,Bridgettines,Europe; Sweden; widow,http://commons.wikimedia.org/wiki/Special:FilePath/Heliga%20Birgitta%20p%C3%A5%20ett%20altarsk%C3%A5p%20i%20Salems%20kyrka.jpg,Birgitta of Sweden,http://www.wikidata.org/entity/Q2722,https://www.wikidata.org/wiki/Q204996,public domain
st-bruno,St. Bruno,Bruno,"AMBIGUOUS 2: Q563247,Q994018",Q563247,Wurzburg Cathedral,49.793378,9.932397,,,,Bruno (bishop of Würzburg),http://www.wikidata.org/entity/Q2587,https://www.wikidata.org/wiki/Q563247,
st-cajetan,St. Cajetan,Anton Elfinger,"AMBIGUOUS 2: Q89347,Q97065335",Q89347,,,,,,,Anton Elfinger,,https://www.wikidata.org/wiki/Q89347,
st-callistus,St. Callistus,Callistus,"AMBIGUOUS 4: Q106613412,Q805281,Q1491470,Q116233937",Q106613412,,,,,,,,,https://www.wikidata.org/wiki/Q106613412,
st-casimir,St. Casimir,Casimir III the Great,"AMBIGUOUS 2: Q53457,Q3219104",Q53457,Sepulchral monument of Casimir III the Great,50.054628,19.935706,,,http://commons.wikimedia.org/wiki/Special:FilePath/Kazimierz%20III%20sarcophagus%20figure.jpg,Casimir III of Poland,,https://www.wikidata.org/wiki/Q53457,public domain
st-catherine-of-alexandria,St. Catherine of Alexandria,Catherine of Alexandria,label,Q179718,,,,,Dnipro,http://commons.wikimedia.org/wiki/Special:FilePath/Luini.%20Katerina.jpg,Catherine of Alexandria,http://www.wikidata.org/entity/Q3020,https://www.wikidata.org/wiki/Q179718,public domain
st-catherine-of-siena,St. Catherine of Siena,Catherine of Siena,label,Q229190,Basilica of San Domenico,43.319861111,11.326694444,Third Order of Saint Dominic,Contrada del Drago; Europe; Italy; Nobile Contrada dell'Oca,http://commons.wikimedia.org/wiki/Special:FilePath/Santa%20Catalina%20de%20Siena%2C%20Pedro%20de%20Villegas%20Marmolejo.jpg,Catherine of Siena,http://www.wikidata.org/entity/Q2535,https://www.wikidata.org/wiki/Q229190,needs review: CC BY-SA 4.0
st-cecilia,St. Cecilia,Saint Cecilia,"AMBIGUOUS 2: Q80513,Q23894516",Q80513,Santa Cecilia in Trastevere,41.887555555,12.475891666,,musician,http://commons.wikimedia.org/wiki/Special:FilePath/Giambattista%20Tiepolo%20-%20Saint%20Cecilia%20-%20Google%20Art%20Project.jpg,Saint Cecilia,http://www.wikidata.org/entity/Q3025,https://www.wikidata.org/wiki/Q80513,public domain
st-charles-borromeo,St. Charles Borromeo,Charles Borromeo,label,Q216946,Milan Cathedral,45.463968,9.190578,,Italy; Lombardy; Sisters of Mercy of St. Borromeo,http://commons.wikimedia.org/wiki/Special:FilePath/Carlo%20Borromeo.jpg,Charles Borromeo,http://www.wikidata.org/entity/Q2994,https://www.wikidata.org/wiki/Q216946,public domain
st-charles-lwanga-and-companions,St. Charles Lwanga and Companions,Lwanga Charles,label-nostatus,Q135907525,,,,,,,,,https://www.wikidata.org/wiki/Q135907525,
st-clare,St. Clare,Clara Peeters,"AMBIGUOUS 4: Q265398,Q4678233,Q55497756,Q107315870",Q265398,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Clara%20Peeters%20-%20Presumed%20self-portrait%20with%20a%20vanitas%20still%20life%20and%20flowers%20in%20a%20glass%20vase.jpg,Clara Peeters,,https://www.wikidata.org/wiki/Q265398,public domain
st-clement-of-rome,St. Clement of Rome,Clement,label,Q42887,Basilica of San Clemente,41.88929503,12.49756288,,,http://commons.wikimedia.org/wiki/Special:FilePath/Clemens%20Romanus.jpg,Clemens I,http://www.wikidata.org/entity/Q3021,https://www.wikidata.org/wiki/Q42887,public domain
st-columba,St. Columba,Columba,label,Q236326,Iona,56.33,-6.41,,,http://commons.wikimedia.org/wiki/Special:FilePath/Stained%20Glass%20Window%20in%20St%20Margaret%27s%20Chapel.jpg,Saint Columba,http://www.wikidata.org/entity/Q2618,https://www.wikidata.org/wiki/Q236326,needs review: CC BY-SA 3.0
st-cornelius,St. Cornelius,Cornelius the Centurion,"AMBIGUOUS 2: Q435987,Q54798",Q435987,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Baptism%20of%20cornelius.jpg,Cornelius the centurion,http://www.wikidata.org/entity/Q2313,https://www.wikidata.org/wiki/Q435987,public domain
st-cyprian,St. Cyprian,Cyprian,label,Q190240,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Heiliger%20Cyprianus.jpg,Saint Cyprian,http://www.wikidata.org/entity/Q2897,https://www.wikidata.org/wiki/Q190240,public domain
st-cyril-and-methodius,St. Cyril (and Methodius),Saint Cyril the Philosopher,label,Q351026,Basilica of San Clemente,41.88929503,12.49756288,,,http://commons.wikimedia.org/wiki/Special:FilePath/Icon%20of%20Saint%20Cyril%2C%20The%20Holy%20Mount%20of%20Grabarka.jpg,Saint Cyril,http://www.wikidata.org/entity/Q2332,https://www.wikidata.org/wiki/Q351026,needs review: CC BY 3.0
st-cyril-of-alexandria,St. Cyril of Alexandria,Cyril of Alexandria,label,Q44079,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Cyril%20of%20Alexandria%20at%20Catedral%20Ortodoxa%20San%20Jorge.jpg,Cyril of Alexandria,http://www.wikidata.org/entity/Q2664,https://www.wikidata.org/wiki/Q44079,needs review: CC BY 2.0
st-cyril-of-jerusalem,St. Cyril of Jerusalem,Cyril of Jerusalem,label,Q298654,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Cyril%20of%20Jerusalem.jpg,Cyril of Jerusalem,http://www.wikidata.org/entity/Q2422,https://www.wikidata.org/wiki/Q298654,public domain
st-damasus,St. Damasus,Damasus I,label,Q130997,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Damasus.jpg,Damasus I,http://www.wikidata.org/entity/Q2363,https://www.wikidata.org/wiki/Q130997,public domain
st-damian,St. Damian,Dyfan,"AMBIGUOUS 2: Q3405091,Q4154407",Q3405091,,,,,,,,http://www.wikidata.org/entity/Q2561,https://www.wikidata.org/wiki/Q3405091,
st-denis-and-companions,St. Denis and Companions,Denis I of Portugal,"AMBIGUOUS 23: Q212890,Q440369,Q773657,Q3484255",Q212890,Monastery of São Dinis de Odivelas,38.79129,-9.182821,,,http://commons.wikimedia.org/wiki/Special:FilePath/Dinis-P.jpg,Denis I of Portugal,,https://www.wikidata.org/wiki/Q212890,public domain
st-dominic,St. Dominic,Dominic,"AMBIGUOUS 3: Q120920415,Q1237661,Q3034869",Q120920415,,,,,,,,,https://www.wikidata.org/wiki/Q120920415,
st-elizabeth-of-hungary,St. Elizabeth of Hungary,Elizabeth of Töss,"AMBIGUOUS 3: Q456526,Q687018,Q159862",Q456526,Töss Convent,47.4877,8.70321,Dominican Order,,http://commons.wikimedia.org/wiki/Special:FilePath/Ugolino%20di%20nerio%2C%20scomparti%20di%20polittico%20da%20santa%20croce%20a%20firenze%2C%201325-35%20ca.%2001.JPG,,,https://www.wikidata.org/wiki/Q456526,needs review: CC BY 3.0
st-ephrem,St. Ephrem,Ephrem,"AMBIGUOUS 6: Q4177448,Q4177452,Q12757066,Q18242004",Q4177448,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90%D1%80%D1%85%D0%B8%D0%BC%D0%B0%D0%BD%D0%B4%D1%80%D0%B8%D1%82%20%D0%95%D1%84%D1%80%D0%B5%D0%BC.jpg,Ephrem (Barbinyagra),,https://www.wikidata.org/wiki/Q4177448,needs review: CC BY-SA 3.0
st-eusebius-of-vercelli,St. Eusebius of Vercelli,Eusebius of Vercelli,label,Q181489,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Eusebius%20von%20Vercelli.jpg,Eusebius of Vercelli,http://www.wikidata.org/entity/Q2897,https://www.wikidata.org/wiki/Q181489,public domain
st-fabian,St. Fabian,Fabian,label,Q131159,St. Peter's Basilica,41.902222222,12.453416666,,,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Fabian1.jpg,Fabianus,http://www.wikidata.org/entity/Q2267,https://www.wikidata.org/wiki/Q131159,public domain
st-faustina,St. Faustina,Fausta of Cyzicus,label,Q3740310,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Fausta%2C%20and%20with%20her%20Evilasius%20and%20Maximus%2C%20at%20Cyzicus%20%28Menologion%20of%20Basil%20II%29.jpeg,,http://www.wikidata.org/entity/Q2615,https://www.wikidata.org/wiki/Q3740310,public domain
st-fidelis,St. Fidelis,Fidelis of Como,label,Q603655,,,,,,,Saint Fidelis,http://www.wikidata.org/entity/Q2952,https://www.wikidata.org/wiki/Q603655,
st-frances-of-rome,St. Frances of Rome,Frances of Rome,label,Q239129,Santa Francesca Romana,41.89122807,12.488542029,Benedictines,,http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Antonio%20Galli%20-%20Santa%20Francesca%20Romana%20con%20l%E2%80%99angelo.jpg,Saint Frances of Rome,http://www.wikidata.org/entity/Q2401,https://www.wikidata.org/wiki/Q239129,public domain
st-francis-of-assisi,St. Francis of Assisi,Francis of Assisi,label,Q676555,Basilica of San Francesco d'Assisi,43.07484,12.60581,Franciscans,First Franciscan Order; Italy; San Francisco; Third Order of Saint Francis; animal; environment; merchant,http://commons.wikimedia.org/wiki/Special:FilePath/StFrancis%20part.jpg,Francis of Assisi,http://www.wikidata.org/entity/Q2929,https://www.wikidata.org/wiki/Q676555,public domain
st-francis-xavier,St. Francis Xavier,Francis Xavier,label,Q163900,Basilica of Bom Jesus,15.50086809,73.91159057,Society of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/Franciscus%20de%20Xabier.jpg,Francis Xavier,http://www.wikidata.org/entity/Q2298,https://www.wikidata.org/wiki/Q163900,public domain
st-gabriel,St. Gabriel,Mstislav I of Kiev,"AMBIGUOUS 41: Q41514,Q352451,Q671389,Q984395",Q41514,Kyiv,50.45,30.523611111,,,http://commons.wikimedia.org/wiki/Special:FilePath/Mstislav%20I%20of%20Rus.jpg,"Mstislav I, Grand Prince of Kyiv",,https://www.wikidata.org/wiki/Q41514,public domain
st-george,St. George,Saint George,label,Q48438,Lod,31.95,34.9,,Aragon; Crown of Aragon; Kingdom of Aragon,http://commons.wikimedia.org/wiki/Special:FilePath/Icon%20of%20Saint%20George%2C%2014th%20century%20from%20Constantinople%2C%20Byzantine%20and%20Christian%20Museum%2C%20Athens.jpg,Saint George,http://www.wikidata.org/entity/Q2527,https://www.wikidata.org/wiki/Q48438,needs review: CC BY-SA 3.0
st-gertrude-the-great,St. Gertrude the Great,Gertrude the Great,label,Q61934,,,,Benedictines,,http://commons.wikimedia.org/wiki/Special:FilePath/Miguel%20Cabrera%2C%20Santa%20Gertrudis%2C%201763%20Mexico.jpg,Saint Gertrude of Helfta,http://www.wikidata.org/entity/Q3029,https://www.wikidata.org/wiki/Q61934,public domain
st-gregory-nazianzen,St. Gregory Nazianzen,Gregory of Nazianzus,label,Q44011,Constantinople,41.01224,28.976018,,,http://commons.wikimedia.org/wiki/Special:FilePath/Gregor-Chora%20%28cropped%29.jpg,Gregory of Nazianzus,http://www.wikidata.org/entity/Q2279,https://www.wikidata.org/wiki/Q44011,needs review: Copyrighted free use
st-gregory-of-narek,St. Gregory of Narek,Gregory of Narek,label,Q969758,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Grigor%20Narekatsi%201.jpg,Grigor Narekatsi,http://www.wikidata.org/entity/Q2361,https://www.wikidata.org/wiki/Q969758,public domain
st-gregory-the-great,St. Gregory the Great,Gregory I,label,Q42827,St. Peter's Basilica,41.902222222,12.453416666,Benedictines,,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Gregory%20I%20illustration.jpg,Gregorius I Magnus,http://www.wikidata.org/entity/Q2860,https://www.wikidata.org/wiki/Q42827,public domain
st-gregory-vii,St. Gregory VII,Gregory VII,label,Q133063,Salerno Cathedral,40.680083333,14.760416666,Benedictines,,http://commons.wikimedia.org/wiki/Special:FilePath/Gregorius%20%28Vita%20Gregorii%20VII%29.jpg,Gregorius VII,http://www.wikidata.org/entity/Q2585,https://www.wikidata.org/wiki/Q133063,public domain
st-henry,St. Henry,Saint Emeric of Hungary,"AMBIGUOUS 2: Q359259,Q445357",Q359259,Székesfehérvár Basilica,47.1917,18.4107,,,http://commons.wikimedia.org/wiki/Special:FilePath/Tiszaug%2C%20r%C3%B3mai%20katolikus%20templom%20bels%C5%91%20tere%202025%2010.jpg,Saint Emeric of Hungary,http://www.wikidata.org/entity/Q2994,https://www.wikidata.org/wiki/Q359259,needs review: CC BY-SA 4.0
st-hilary-of-poitiers,St. Hilary of Poitiers,Hilary of Poitiers,label,Q44344,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Hilaryofpoitiers.jpg,Hilary of Poitiers,http://www.wikidata.org/entity/Q2257,https://www.wikidata.org/wiki/Q44344,public domain
st-hildegard-of-bingen,St. Hildegard of Bingen,Hildegard of Bingen,label,Q70991,Saint Hildegard parish church in Eibingen,49.98588,7.928229,Benedictines,,http://commons.wikimedia.org/wiki/Special:FilePath/Hildegard%20von%20Bingen.jpg,Hildegard von Bingen,http://www.wikidata.org/entity/Q2894,https://www.wikidata.org/wiki/Q70991,public domain
st-hippolytus,St. Hippolytus,Hippolytus,label,Q207113,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/HippolytusStatue.JPG,Saint Hippolytus,http://www.wikidata.org/entity/Q2930,https://www.wikidata.org/wiki/Q207113,public domain
st-ignatius-of-antioch,St. Ignatius of Antioch,Ignatius of Antioch,label,Q44170,St. Peter's Basilica,41.902222222,12.453416666,,,http://commons.wikimedia.org/wiki/Special:FilePath/Hosios%20Loukas%20%28south%20west%20chapel%2C%20south%20side%29%20-%20Ignatios.jpg,Ignatius of Antioch,http://www.wikidata.org/entity/Q2455,https://www.wikidata.org/wiki/Q44170,public domain
st-ignatius-of-loyola,St. Ignatius of Loyola,Ignatius of Loyola,label,Q44281,Church of the Gesù,41.895833333,12.479722222,Society of Jesus,Basques; soldier,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Ignatius%20of%20Loyola%20%281491-1556%29%20Founder%20of%20the%20Jesuits.jpg,Ignatius of Loyola,http://www.wikidata.org/entity/Q2715,https://www.wikidata.org/wiki/Q44281,public domain
st-irenus,St. Irenæus,Irenaeus,label,Q182123,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Ireneo%2C%20vitral%20%28cropped%29.jpg,Irenaeus,http://www.wikidata.org/entity/Q2660,https://www.wikidata.org/wiki/Q182123,public domain
st-isaac-jogues,St. Isaac Jogues,Isaac Jogues,label,Q588832,,,,Society of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/Father%20Isaac%20Jogues%20S.J.jpg,Saint Isaac Jogues and Companions,http://www.wikidata.org/entity/Q2964,https://www.wikidata.org/wiki/Q588832,public domain
st-isidore,St. Isidore,Isidore of Pelusium,label,Q713530,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Isidore%20of%20Pelusium.jpg,Isidore of Pelusium,http://www.wikidata.org/entity/Q2318,https://www.wikidata.org/wiki/Q713530,public domain
st-james-son-of-alphaeus,St. James (Son of Alphaeus),St. James the Elder,label,Q43999,Cathedral of Santiago de Compostela,42.880555555,-8.544444444,,Academia de Caballería de Valladolid; Cavalry of Spanish Army; Galicia; Order of Santiago; Spain; equestrian; furrier; tanner,http://commons.wikimedia.org/wiki/Special:FilePath/Dijon%20fine%20arts%20museum%20mg%201626.jpg,Saint James the Greater,http://www.wikidata.org/entity/Q2901,https://www.wikidata.org/wiki/Q43999,needs review: CC BY-SA 2.0 fr
