name,qid,score,burial,lat,lon,image_url,source_url,existing_site_match
Adolph Kolping,Q60619,5,Church of the Immaculate Conception of the Blessed Virgin Mary in Cologne,50.9392,6.95528,http://commons.wikimedia.org/wiki/Special:FilePath/Adolph%20Kolping.jpg,https://www.wikidata.org/wiki/Q60619,
Adrian III,Q172398,5,Abbazia di San Silvestro,44.677972,11.043361,http://commons.wikimedia.org/wiki/Special:FilePath/Adrianus%20III%20%28Saint%20Paul%20Outside%20the%20Walls%29.png,https://www.wikidata.org/wiki/Q172398,
Aelia Flaccilla,Q235603,5,Constantinople,41.01224,28.976018,http://commons.wikimedia.org/wiki/Special:FilePath/As-Aelia%20Flaccilla-antioch%20RIC%2062.jpg,https://www.wikidata.org/wiki/Q235603,
Agapetus I,Q160900,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/Agapitus%20I.jpg,https://www.wikidata.org/wiki/Q160900,St. Peter's Basilica
Agapetus of the Kiev Caves,Q975347,5,Kyiv Pechersk Lavra,50.434148,30.558323,http://commons.wikimedia.org/wiki/Special:FilePath/Agapetus%20Pechorskiy.jpg,https://www.wikidata.org/wiki/Q975347,
Agapit,Q17749465,5,Oryol,52.968611111,36.069444444,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A2%D0%B0%D1%83%D0%B1%D0%B5%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87.jpg,https://www.wikidata.org/wiki/Q17749465,
Agatha of Sicily,Q200895,5,Catania Cathedral,37.50246,15.08821,http://commons.wikimedia.org/wiki/Special:FilePath/Agatha%20orthodox%20icon.jpg,https://www.wikidata.org/wiki/Q200895,Catania Cathedral (Relics of St. Agatha)
Agathangel Preobrazhensky,Q4056704,5,Yaroslavl,57.626388888,39.893333333,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D0%B8%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%20%D0%90%D0%B3%D0%B0%D1%84%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%20%28%D0%9F%D1%80%D0%B5%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%29.jpg,https://www.wikidata.org/wiki/Q4056704,
Agatho,Q104467,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Agatho%20%28Menologion%20of%20Basil%20II%29%20-%20cropped.jpg,https://www.wikidata.org/wiki/Q104467,St. Peter's Basilica
Agaton Divotvorec,Q4056720,5,Kyiv Pechersk Lavra,50.434148,30.558323,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Agathon%20the%20Wonderworker.jpg,https://www.wikidata.org/wiki/Q4056720,
Agnes of Assisi,Q394693,5,Assisi,43.07081201,12.61499803,http://commons.wikimedia.org/wiki/Special:FilePath/AgneseAssisi.jpg,https://www.wikidata.org/wiki/Q394693,Basilica of St. Clare (Tomb of St. Clare)
Agnes of Bavaria,Q90224,5,Frauenkirche,48.138578587,11.573615723,http://commons.wikimedia.org/wiki/Special:FilePath/Prinzessin%20Agnes%20von%20Bayern.jpg,https://www.wikidata.org/wiki/Q90224,
Agnes of Rome,Q210096,5,Sant'Agnese fuori le mura,41.922917,12.518878,http://commons.wikimedia.org/wiki/Special:FilePath/Santa%20Agnese%20-%20mosaico%20Santa%20Agnese%20fuori%20le%20mura.jpg,https://www.wikidata.org/wiki/Q210096,Basilica of Sant'Agnese fuori le mura
Alain de Solminihac,Q2084669,5,Cahors Cathedral,44.447222222,1.443055555,http://commons.wikimedia.org/wiki/Special:FilePath/Alain%20de%20Solminihac%20%281593-1659%29.jpg,https://www.wikidata.org/wiki/Q2084669,
Albert Quadrelli,Q17340578,5,Lodi Cathedral,45.31435833,9.50308889,http://commons.wikimedia.org/wiki/Special:FilePath/Sant%E2%80%99Alberto%20Quadrelli.jpg,https://www.wikidata.org/wiki/Q17340578,
Albert of Louvain,Q1392380,5,Reims Cathedral,49.253888888,4.034166666,http://commons.wikimedia.org/wiki/Special:FilePath/Archduke%20Albert%20with%20Albert%20of%20Louvain.jpg,https://www.wikidata.org/wiki/Q1392380,
Albert of Riga,Q60952,5,Great Cemetery,56.970555555,24.143055555,http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20of%20Riga.JPG,https://www.wikidata.org/wiki/Q60952,
Alberto Beretta,Q11684859,5,monumental cemetery of Bergamo,45.6986,9.690286111,http://commons.wikimedia.org/wiki/Special:FilePath/Alberto%20Beretta%20%281942%29.png,https://www.wikidata.org/wiki/Q11684859,
Alberto Ramento,Q3457863,5,Cavite City,14.483333333,120.9,http://commons.wikimedia.org/wiki/Special:FilePath/Venerable%20Martyr%20Alberto%20B.%20Ramento%20-%20Obispo%20Maximo%20IX.png,https://www.wikidata.org/wiki/Q3457863,
Albertus Magnus,Q60059,5,St. Andreas Church,50.941869,6.954911,http://commons.wikimedia.org/wiki/Special:FilePath/Tommaso%20da%20modena%2C%20ritratti%20di%20domenicani%20%28vescovo%29%201352%20150cm%2C%20treviso%2C%20ex%20convento%20di%20san%20niccol%C3%B2%2C%20sala%20del%20capitolo.jpg,https://www.wikidata.org/wiki/Q60059,
Albuin,Q45474,5,Brixen Cathedral,46.715888,11.657763,http://commons.wikimedia.org/wiki/Special:FilePath/Ingenuin%20Albuin%20Brixen.jpg,https://www.wikidata.org/wiki/Q45474,
Alcide De Gasperi,Q153832,5,Basilica of Saint Lawrence Outside the Walls,41.902534177,12.52054723,http://commons.wikimedia.org/wiki/Special:FilePath/Alcide%20De%20Gasperi%202.jpg,https://www.wikidata.org/wiki/Q153832,
Alcuin,Q154332,5,Q19817291,47.393061111,0.682780555,http://commons.wikimedia.org/wiki/Special:FilePath/Raban-Maur%20Alcuin%20Otgar.jpg,https://www.wikidata.org/wiki/Q154332,
Aldegund,Q271330,5,Maubeuge Abbey,50.277222,3.977222,http://commons.wikimedia.org/wiki/Special:FilePath/H.%20Aldegondis%20van%20Maubeuge%2C%20RP-P-1904-365.jpg,https://www.wikidata.org/wiki/Q271330,
Aldhelm,Q709718,5,Wiltshire,51.3,-1.9,http://commons.wikimedia.org/wiki/Special:FilePath/Aldhelm.malmesbury.arp.jpg,https://www.wikidata.org/wiki/Q709718,
Aleksandr Bykov,Q21662781,5,Butovo firing range,55.53339,37.59434,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%91%D1%8B%D0%BA%D0%BE%D0%B2%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87.jpg,https://www.wikidata.org/wiki/Q21662781,
Aleksei Skorobogatov,Q15077432,5,Butovo firing range,55.53339,37.59434,http://commons.wikimedia.org/wiki/Special:FilePath/Aleksey%20Skorobogatov.jpg,https://www.wikidata.org/wiki/Q15077432,
Aleksey Vorobyov,Q4125126,5,Butovo firing range,55.53339,37.59434,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9F%D1%80%D0%BE%D1%82%D0%BE%D0%B8%D0%B5%D1%80%D0%B5%D0%B9%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D0%B9%20%D0%92%D0%BE%D1%80%D0%BE%D0%B1%D1%8C%D0%B5%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0.%20%D0%A2%D1%8E%D1%80%D1%8C%D0%BC%D0%B0%20%D0%9D%D0%9A%D0%92%D0%94.%201937.jpg,https://www.wikidata.org/wiki/Q4125126,
Alekseĭ Mechev,Q4292440,5,Vvedenskoye Cemetery,55.768055555,37.710277777,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D0%B9.jpg,https://www.wikidata.org/wiki/Q4292440,
Aleksi Uginelainen,Q2834693,5,Bussy-en-Othe,48.019444444,3.514444444,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Alexis%20d%27Ugine%20%28Alexis%20Medvedkov%2C%201867-1934%29%20en%201917.jpg,https://www.wikidata.org/wiki/Q2834693,
Alexander Hotovitzky,Q1970027,5,Donskoe cemetery,55.712144444,37.602275,http://commons.wikimedia.org/wiki/Special:FilePath/Alexander%20Hotovitsky.jpg,https://www.wikidata.org/wiki/Q1970027,
Alexander I,Q80028,5,Freising Cathedral,48.39892653,11.746495305,http://commons.wikimedia.org/wiki/Special:FilePath/Sanctus%20Alexander%20Papa%20Sancta%20Maria%20Antiqua%28cropped%29.jpg,https://www.wikidata.org/wiki/Q80028,
Alexander Nevsky,Q174044,5,Alexander Nevsky Lavra,59.921084,30.388518,http://commons.wikimedia.org/wiki/Special:FilePath/AlexanderNevskyTitul.jpg,https://www.wikidata.org/wiki/Q174044,
Alexander Petrovsky,Q4060883,5,Annunciation Cathedral,49.990555555,36.223888888,http://commons.wikimedia.org/wiki/Special:FilePath/Svaleksandrkhark.jpg,https://www.wikidata.org/wiki/Q4060883,
Alexander Schmorell,Q465207,5,Perlacher Forst Cemetery,48.098623154,11.596560336,http://commons.wikimedia.org/wiki/Special:FilePath/Gestapo%20photos%20of%20Alexander%20Schmorell.jpg,https://www.wikidata.org/wiki/Q465207,
Alexandra Diveevskaya,Q4060970,5,Serafimo-Diveyevsky Monastery,55.040519,43.246563,http://commons.wikimedia.org/wiki/Special:FilePath/Aleksandra%20Diveevskay.jpg,https://www.wikidata.org/wiki/Q4060970,
Alexandra Feodorovna (Alix of Hesse),Q152094,5,Saint Petersburg,59.95,30.316666666,http://commons.wikimedia.org/wiki/Special:FilePath/Alexandra%20Fyodorovna%20LOC%2001137u.jpg,https://www.wikidata.org/wiki/Q152094,
"Alexei Nikolaevich, Tsarevich of Russia",Q154045,5,Peter and Paul Cathedral,59.950277777,30.316666666,http://commons.wikimedia.org/wiki/Special:FilePath/Alexei%20Nikolaevich%20of%20Russia.jpg,https://www.wikidata.org/wiki/Q154045,
Alexei Shepelev,Q4062026,5,Kyiv Pechersk Lavra,50.434148,30.558323,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D0%B9%20%D0%93%D0%BE%D0%BB%D0%BE%D1%81%D0%B5%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9.jpg,https://www.wikidata.org/wiki/Q4062026,
"Alexius, Metropolitan of Moscow",Q717251,5,Dormition Cathedral,55.750926,37.617053,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Alexy%2C%20Metropolitan%20of%20Moscow.jpg,https://www.wikidata.org/wiki/Q717251,
Alfred the Great,Q83476,5,Winchester,51.063333333,-1.308611111,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20the%20Great%2C%20silver%20penny%3B%20struck%20875%E2%80%93880%20%28obverse%29.png,https://www.wikidata.org/wiki/Q83476,
Alfredo Ildefonso Schuster,Q733546,5,Milan Cathedral,45.463968,9.190578,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20Schuster.JPG,https://www.wikidata.org/wiki/Q733546,
Alois Andritzki,Q77262,5,Alter Katholischer Friedhof,51.0603,13.7193,http://commons.wikimedia.org/wiki/Special:FilePath/Alojs%20Andricki.jpg,https://www.wikidata.org/wiki/Q77262,
Aloysius Stepinac,Q310505,5,Zagreb Cathedral,45.814444444,15.979722222,http://commons.wikimedia.org/wiki/Special:FilePath/Kardinal%20Alojzije%20Stepinac.jpg,https://www.wikidata.org/wiki/Q310505,
Alphonsus Maria de Liguori,Q273334,5,Salerno,40.680555555,14.759444444,http://commons.wikimedia.org/wiki/Special:FilePath/Liguori.jpg,https://www.wikidata.org/wiki/Q273334,
Alphonsus Rodriguez,Q582213,5,Church of Mount Zion of Palma,39.567277777,2.652694444,http://commons.wikimedia.org/wiki/Special:FilePath/AlonsoRodrigMallorca.jpg,https://www.wikidata.org/wiki/Q582213,
Alypius of the Caves,Q61182,5,Kyiv Pechersk Lavra,50.434148,30.558323,http://commons.wikimedia.org/wiki/Special:FilePath/Alipiy%20Pecherskiy%20ikonopisets.jpg,https://www.wikidata.org/wiki/Q61182,
"Amadeus IX, Duke of Savoy",Q373236,5,Vercelli Cathedral,45.33019,8.42247,http://commons.wikimedia.org/wiki/Special:FilePath/Ritratto%20di%20Amedeo%20IX%20il%20Beato%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q373236,
Amadeus of Lausanne,Q452014,5,Lausanne Cathedral,46.5225,6.635555555,http://commons.wikimedia.org/wiki/Special:FilePath/Amadeus%20von%20lausanne.jpg,https://www.wikidata.org/wiki/Q452014,
Amadeus of Portugal,Q2528283,5,Santa Maria della Pace,45.459734,9.201432,http://commons.wikimedia.org/wiki/Special:FilePath/Beato%20Amadeo%20da%20Silva.jpg,https://www.wikidata.org/wiki/Q2528283,
Amand de Strasbourg,Q454355,5,Rhinau,48.319444444,7.702777777,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90%D0%BC%D0%B0%D0%BD%D0%B4%20%28%D0%A1%D1%82%D1%80%D0%B0%D1%81%D0%B1%D1%83%D1%80%D0%B3%D1%81%D0%BA%D0%B8%D0%B9%29.png,https://www.wikidata.org/wiki/Q454355,
Amaro,Q5671878,5,Burgos,42.340833333,-3.699722222,http://commons.wikimedia.org/wiki/Special:FilePath/Burgos%20-%20Ermita%20de%20San%20Amaro%2011.jpg,https://www.wikidata.org/wiki/Q5671878,
Ambrosius of Georgia,Q459700,5,Sioni Cathedral,41.691336,44.807492,http://commons.wikimedia.org/wiki/Special:FilePath/Ambrosius%20of%20Georgia.jpg,https://www.wikidata.org/wiki/Q459700,
Amphilochius of Pochayiv,Q4064634,5,Pochaiv,50.007860524,25.497748215,http://commons.wikimedia.org/wiki/Special:FilePath/Amphilochios.jpg,https://www.wikidata.org/wiki/Q4064634,
Anacletus,Q80450,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Anacletus.jpg,https://www.wikidata.org/wiki/Q80450,St. Peter's Basilica
Ananias of Damascus,Q382898,5,Damascus,33.513,36.292,http://commons.wikimedia.org/wiki/Special:FilePath/Baptism%20of%20Paul%20the%20Apostle%20%28Germany%29.jpg,https://www.wikidata.org/wiki/Q382898,
Anastasia of Serbia,Q447785,5,Studenica monastery,43.486722222,20.531638888,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A1%D0%B2%D1%98%D0%B5%D1%82%D0%BB%D0%BE%D0%BF%D0%B8%D1%81%20%D0%BC%D0%BE%D0%B7%D0%B0%D0%B8%D0%BA%D0%B0%20%D0%9F%D1%80%D0%B5%D0%BF%D0%BE%D0%B4%D0%BE%D0%B1%D0%BD%D0%B5%20%D0%90%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%98%D0%B5%20%D1%81%D1%80%D0%B1%D1%81%D0%BA%D0%B5%20%D1%83%20%D1%85%D1%80%D0%B0%D0%BC%D1%83%20%D0%A1%D0%B2.%20%D0%A1%D0%B0%D0%B2%D0%B5%20%D0%BD%D0%B0%20%D0%92%D1%80%D0%B0%D1%87%D0%B0%D1%80%D1%83.jpg,https://www.wikidata.org/wiki/Q447785,
Anastasia of Sirmium,Q232975,5,Zadar Cathedral,44.116111111,15.224444444,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Anastasia.jpg,https://www.wikidata.org/wiki/Q232975,
Anastasius I,Q134682,5,Catacomb of Pontian,41.877506,12.463049,http://commons.wikimedia.org/wiki/Special:FilePath/Anastasius%20I.jpg,https://www.wikidata.org/wiki/Q134682,
Anatolius of Kyiv Cave,Q4064958,5,Kyiv Pechersk Lavra,50.434148,30.558323,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Anatolius%20of%20Kyiv%20Caves.jpg,https://www.wikidata.org/wiki/Q4064958,
Andrea Carlo Ferrari,Q493594,5,Milan Cathedral,45.463968,9.190578,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Carlo%20Ferrari.jpg,https://www.wikidata.org/wiki/Q493594,
Andrea Franchi,Q20028188,5,"San Domenico, Pistoia",43.93047778,10.91640278,http://commons.wikimedia.org/wiki/Special:FilePath/Pistoia%2C%20san%20domenico%2C%20interno%2C%20corpo%20incorrotto%20del%20beato%20vescovo%20andrea%20franchi%2C%20m.%201400%2C%20in%20teca%20di%20ulisse%20lippi%20del%201930.jpg,https://www.wikidata.org/wiki/Q20028188,
Andrea Giacinto Longhin,Q3615755,5,Treviso Cathedral,45.6665,12.2427,http://commons.wikimedia.org/wiki/Special:FilePath/Longhin2.jpg,https://www.wikidata.org/wiki/Q3615755,
Andrei Rublev,Q838,5,Andronikov Monastery,55.748888888,37.670833333,http://commons.wikimedia.org/wiki/Special:FilePath/Andrei%20Rublev%20%28miniature%2C%2016%20c%29%20detail.jpg,https://www.wikidata.org/wiki/Q838,
Andrew Bertie,Q433924,5,Santa Maria del Priorato,41.883056,12.477222,http://commons.wikimedia.org/wiki/Special:FilePath/Gianfranco-De-Meo%20Gran-Maestro-Fra-Andrew-Bertie%20g.jpg,https://www.wikidata.org/wiki/Q433924,
Andrew Corsini,Q493698,5,Florence,43.771388888,11.254166666,http://commons.wikimedia.org/wiki/Special:FilePath/Guido%20Reni%20%281575-1642%29%20-%20Sint%20Andreas%20Corsini%20%281639%29%20-%20Bologna%20Pinacoteca%20Nazionale%20-%2026-04-2012%209-29-09.jpg,https://www.wikidata.org/wiki/Q493698,
Andrew the Apostle,Q43399,5,Church of the Holy Apostles,41.019722222,28.949722222,http://commons.wikimedia.org/wiki/Special:FilePath/Martirio%20de%20San%20Andr%C3%A9s%2C%20por%20Juan%20Correa%20de%20Vivar.jpg,https://www.wikidata.org/wiki/Q43399,
Andrey Bogolyubsky,Q315191,5,Dormition Cathedral,56.127142,40.409244,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A3%D0%B1%D0%B8%D0%B9%D1%81%D1%82%D0%B2%D0%BE%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D1%8F%20%D0%91%D0%BE%D0%B3%D0%BE%D0%BB%D1%8E%D0%B1%D1%81%D0%BA%D0%BE%D0%B3%D0%BE.jpg,https://www.wikidata.org/wiki/Q315191,
Andrey Sheptytsky,Q24194,5,Saint George's Cathedral,49.838611111,24.013055555,http://commons.wikimedia.org/wiki/Special:FilePath/A.%20Szeptycki%20%28retouched%29.jpg,https://www.wikidata.org/wiki/Q24194,
Andrzej Bobola,Q129674,5,Saint Andrew Bobola Sanctuary in Warsaw,52.2057,21.001,http://commons.wikimedia.org/wiki/Special:FilePath/Bobola.jpg,https://www.wikidata.org/wiki/Q129674,
Angela Salawa,Q4762545,5,Church of St. Francis of Assisi,50.059128,19.935725,http://commons.wikimedia.org/wiki/Special:FilePath/Salawa2.JPG,https://www.wikidata.org/wiki/Q4762545,Basilica of St. Francis of Assisi
Angeline of Marsciano,Q1768154,5,Umbria,42.983333333,12.566666666,http://commons.wikimedia.org/wiki/Special:FilePath/Angelina%20corbara%20marsciano.JPG,https://www.wikidata.org/wiki/Q1768154,
Angelo Carletti di Chivasso,Q3616927,5,shrine of Our Lady of the Angels,44.36658,7.53716,http://commons.wikimedia.org/wiki/Special:FilePath/Blessed%20angelo%20carletti.png,https://www.wikidata.org/wiki/Q3616927,
Angelo d'Acri,Q2849312,5,basilica de Sant'Angelo d'Acri,39.48666667,16.385,http://commons.wikimedia.org/wiki/Special:FilePath/Angelo%20d%27Acri%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q2849312,
Anicet Kopliński,Q2976412,5,Oświęcim,50.038055555,19.221388888,http://commons.wikimedia.org/wiki/Special:FilePath/AnicetKopli%C5%84ski.jpg,https://www.wikidata.org/wiki/Q2976412,
Animaisa,Q4066276,5,Ostretsovo,57.203611111,41.553888888,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9F%D1%80%D0%B5%D0%BF%D0%BE%D0%B4%D0%BE%D0%B1%D0%BD%D0%B0%D1%8F%20%D0%90%D0%BD%D0%B8%D0%BC%D0%B0%D0%B8%D1%81%D0%B0%20%D0%9E%D1%81%D1%82%D1%80%D0%B5%D1%86%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%20%28%D0%A0%D0%BE%D0%B4%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%29.jpg,https://www.wikidata.org/wiki/Q4066276,
Anna Makandina,Q16160902,5,Butovo firing range,55.53339,37.59434,http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Makandina.jpg,https://www.wikidata.org/wiki/Q16160902,
Anna Maria Taigi,Q290012,5,San Crisogono,41.8891,12.473732,http://commons.wikimedia.org/wiki/Special:FilePath/Ana%20Mar%C3%ADa%20Taigi.JPG,https://www.wikidata.org/wiki/Q290012,
Anna Porphyrogenita,Q2042216,5,Church of the Tithes,50.457777777,30.5175,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9%20II%20%D0%B8%20%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%20VIII%20%D1%83%D0%B1%D0%B5%D0%B6%D0%B4%D0%B0%D1%8E%D1%82%20%D0%90%D0%BD%D0%BD%D1%83%20%D0%B2%D1%8B%D0%B9%D1%82%D0%B8%20%D0%B7%D0%B0%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%B0.jpg,https://www.wikidata.org/wiki/Q2042216,
Anna Vsevolodovna of Kyiv,Q553919,5,Kyiv,50.45,30.523611111,http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Monomakh%20by%20O.Chirikov%20%28Muz.%20ist.%20relig%29.jpg,https://www.wikidata.org/wiki/Q553919,
Anne Catherine Emmerich,Q169321,5,Heilig-Kreuz-Kirche (Dülmen),51.8269,7.2825,http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Katharina%20Emmerick%20-%20Gabriel%20von%20Max%201885.jpg,https://www.wikidata.org/wiki/Q169321,
Anne de Guigné,Q2851351,5,Annecy-le-Vieux,45.919166666,6.141944444,http://commons.wikimedia.org/wiki/Special:FilePath/Anne%20de%20Guign%C3%A9.jpg,https://www.wikidata.org/wiki/Q2851351,
Anne-Marie Javouhey,Q2565862,5,Père Lachaise Cemetery,48.861111111,2.394166666,http://commons.wikimedia.org/wiki/Special:FilePath/Javouhey.jpg,https://www.wikidata.org/wiki/Q2565862,
Anne-Marie-Madeleine Thouret,Q1067362,5,Picpus Cemetery,48.844055555,2.400194444,http://commons.wikimedia.org/wiki/Special:FilePath/Our%20Lady%20of%20Mount%20Carmel%20Church%2C%20Quidenham%2C%20Norfolk%20-%20Windows%20-%20geograph.org.uk%20-%201084822.jpg,https://www.wikidata.org/wiki/Q1067362,
Anselm of Canterbury,Q43939,5,Canterbury Cathedral,51.279811,1.083001,http://commons.wikimedia.org/wiki/Special:FilePath/Anselm-CanterburyVit.jpg,https://www.wikidata.org/wiki/Q43939,Canterbury Cathedral (Tomb of St. Anselm)
Anselm of Lucca,Q1040234,5,Mantua Cathedral,45.160707,10.79742,http://commons.wikimedia.org/wiki/Special:FilePath/Sant%27%20anselmo%20II%20di%20Lucca.jpg,https://www.wikidata.org/wiki/Q1040234,
Ansfried of Utrecht,Q569687,5,"St. Martin's Cathedral, Utrecht",52.090920352,5.122233261,http://commons.wikimedia.org/wiki/Special:FilePath/Abdijkerk%20Thorn%20-%20Ramen%20H-Ansifridus%20H-Hilsonidis.jpg,https://www.wikidata.org/wiki/Q569687,
Ansverus,Q87664,5,Ratzeburg Cathedral,53.7039,10.775,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Laurentius%20Ziethen%20Ansverus.jpg,https://www.wikidata.org/wiki/Q87664,
